EventTimeDate,MentionSourceName,MentionIdentifier,Confidence,MentionDocTone
08/22/2016,steemit.com,https://steemit.com/election/@lensman/trump-leads-clinton-by-5-points-in-key-battleground-state-of-pennsylvania-poll-deleted-censored,100,-1.19047619047619
08/23/2016,steemit.com,https://steemit.com/introduceyourself/@unrealisback/kim-jong-un-is-on-steemit-come-in-and-bow,100,2.36486486486487
08/23/2016,steemit.com,https://steemit.com/life/@robotsparkles/stories-of-hope-hemingway-s-lost-suitcase-how-losing-everything-can-actually-be-good,40,0.89399744572158
08/23/2016,steemit.com,https://steemit.com/history/@kita/7-important-people-indonesia-helps-achieving-independence-author-paketkita-net,100,0.77160493827161
08/23/2016,steemit.com,https://steemit.com/steemit/@lpfaust/sharing-the-love-and-the-spotlight-purveyor-of-fine-content-more-hidden-gems-12,100,3.42261904761905
08/23/2016,steemit.com,https://steemit.com/europe/@thelocaldenmark/danish-mp-says-the-eu-is-an-existential-threat-to-denmark,100,-2.52100840336135
08/26/2016,steemit.com,https://steemit.com/hillary/@realnewsnetwork/paranoid-hillary-smears-alex-jones-during-conspiracy-obsessed-rant-claims-vladimir-putin-is-godfather-of-the-alt-right,10,-7.16463414634146
08/25/2016,steemit.com,https://steemit.com/travel/@razvanelulmarin/whatever-you-do-never-visit-romania,50,1.43790849673203
08/23/2016,steemit.com,https://steemit.com/politics/@evak/the-norwegian-prison-system-part-ii,100,-5.73710965867829
08/23/2016,steemit.com,https://steemit.com/politics/@anwenbaumeister/an-international-news-spotlight-on-the-kashmir-conflict-part-one-the-insurgency,80,-5.37482319660537
08/24/2016,steemit.com,https://steemit.com/introduceyourself/@freestategirl/hello-steemit-world,50,1.9718309859155
08/26/2016,steemit.com,https://steemit.com/silver/@silvergoldhub/china-s-yuan-to-be-backed-by-gold,100,0.581395348837201
08/25/2016,steemit.com,https://steemit.com/introduceyourself/@skypilot/an-introduction-to-where-eagles-fly-the-american-wilderness-expedition-by-zedekiah-morse,20,1.16325711993582
08/24/2016,steemit.com,https://steemit.com/pressrelease/@wildchild/charlettes-web-announces-pest-control-services-in-spring-texas-1472055530-4737332,60,-2.72727272727273
08/25/2016,steemit.com,https://steemit.com/introduceyourself/@dan1/hi-steemit-i-am-biofeedback-artist-and-want-to-introduce-the-idea-of-blockchain-as-biofeedback-for-society,40,3.51437699680511
08/25/2016,steemit.com,https://steemit.com/anarchism/@kingkrawdad/jeff-berwick-anarchist-activist-or-a-scam-artist-preying-on-libertarians,50,-2.5236593059937
08/24/2016,steemit.com,https://steemit.com/life/@algimantas/cambodia-parents-sell-daughters-virginity,100,-3.02375809935205
08/22/2016,steemit.com,https://steemit.com/money/@bravenewcoin/bravenewcoin-ukraine-to-use-blockchain-technology-in-curtailing-corruption-when-selling-government-assets,100,0.74074074074074
08/23/2016,steemit.com,https://steemit.com/travel/@matiasrake/survival-guide-to-norways-longes-uphill-or-how-to-age-70-years-in-a-day,50,3.39506172839506
08/23/2016,steemit.com,https://steemit.com/conspiracy/@gaiashakes/was-gotthard-tunnel-s-opening-ceremony-a-luciferan-ritual-is-it-the-start-of-the-end-of-times,100,-2.5462962962963
08/26/2016,steemit.com,https://steemit.com/meetup/@sponge-bob/covering-the-steemit-meetup-buenos-aires-argentina-75-attended,100,1.5748031496063
08/25/2016,steemit.com,https://steemit.com/introduceyourself/@caleballen/the-trip-to-africa-that-literally-changed-my-life-and-how-it-will-change-yours-too,100,-1.08191653786707
08/25/2016,steemit.com,https://steemit.com/socas/@anntytheist/of-many-one-e-pluribus-unum-and-what-it-means-to-me,40,1.37221269296741
08/25/2016,steemit.com,https://steemit.com/politics/@akbarshox/what-happened-in-ukraine-from-a-neutral-perspective-of-a-citizen-of-central-asia,100,-2.09251101321586
08/23/2016,steemit.com,https://steemit.com/firearms/@hicap/lost-in-massachusetts,100,-2.22222222222222
08/23/2016,steemit.com,https://steemit.com/introduceyourself/@wmeara/leaving-my-engineering-career-to-become-a-ted-speaker-world-traveller-and-run-morning-raves-changed-my-life,100,1.6655562958028
08/23/2016,steemit.com,https://steemit.com/economics/@canalytic/elephant-coin-pegging-digital-tokens-to-to-endangered-natural-resources-as-a-means-of-conservation,60,-1.50817995910021
08/23/2016,steemit.com,https://steemit.com/politics/@billbored/how-america-s-polygamy-ban-blocked-muslim-immigration,20,-7.5037147102526
08/23/2016,steemit.com,https://steemit.com/story/@franks/nebraska-a-tale-of-bloody-vengeance-and-liberation,100,-2.91438979963571
08/26/2016,steemit.com,https://steemit.com/steemit/@kurtbeil/steemit-proves-valid-chomsky-and-herman-s-propaganda-model,20,0.12547051442911
08/26/2016,steemit.com,https://steemit.com/photography/@daxon/how-do-you-feel-about-getting-frostbite-while-sleeping-in-a-hotel-made-of-ice-absolutely-freezing,40,0
08/25/2016,steemit.com,https://steemit.com/cryptocurrencies/@steembeast/top-countries-where-cryptocurrency-is-banned,100,-2.38095238095238
08/25/2016,steemit.com,https://steemit.com/life/@mauricemikkers/the-silent-language-of-grief,100,0.57692307692308
08/25/2016,steemit.com,https://steemit.com/politics/@infowarfare/philippines-president-rodrigo-duterte-is-inciting-vigilante-death-squads-to-kill-anyone-breaking-laws-shocking-incitement-of,20,-11.4035087719299
08/24/2016,steemit.com,https://steemit.com/politics/@clips/10-facts-about-hillary-clinton-you-need-to-know,60,-2.49017038007864
08/25/2016,steemit.com,https://steemit.com/brands/@thebrandradio/brands-and-advertising-history-in-nigeria,100,-1.52801358234296
08/24/2016,steemit.com,https://steemit.com/life/@thenakedgod/human-trafficking-in-the-netherlands,100,-6.9701280227596
08/26/2016,steemit.com,https://steemit.com/travel/@bristolchris72/meeting-freetown-sierra-leone,80,1.14155251141552
08/26/2016,steemit.com,https://steemit.com/travel/@bontonstory/i-enjoyed-tenjin-hakata-fukuoka-one-of-japan,100,3.45528455284553
08/26/2016,steemit.com,https://steemit.com/photography/@winstonwolfe/urban-panoramic-downtown-springfield-missouri,20,1.35135135135135
08/25/2016,steemit.com,https://steemit.com/business/@drinkout/what-us-software-companies-should-understand-about-the-rest-of-the-world,100,-0.81610446137106
08/24/2016,steemit.com,https://steemit.com/news/@atmybakesale/massachusetts-government-taking-advantage-of-medical-marijuana-patients,40,3.64583333333334
08/25/2016,steemit.com,https://steemit.com/buzz/@mut/tyra-hunt-is-a-17-year-old-high-school-senior-from-kentwood-michigan,100,4.37956204379562
08/24/2016,steemit.com,https://steemit.com/bitcoin/@infosounds/wg9vv-south-africa-is-ready-to-accept-bitcoin-and-other-crypto-currencies,100,2.25988700564972
08/24/2016,steemit.com,https://steemit.com/travel/@sandeepachetan/isla-del-sol-lake-titicaca-and-the-real-copacabana-bye-bye-bolivia,60,-0.36028823058447
08/25/2016,steemit.com,https://steemit.com/politics/@juvyjabian/war-against-drugs-the-intensive-campaign-of-the-newly-elected-president-of-the-republic-of-philippines,100,-1.15990057995029
08/25/2016,steemit.com,https://steemit.com/doll/@alina1/unusual-vinyl-children-of-the-united-states,100,2.16110019646366
08/24/2016,steemit.com,https://steemit.com/steemit/@mrgreen/17-trucks-of-money-or-incredible-ponzi-scheme-in-90-s-russia,100,-1.67682926829269
08/25/2016,steemit.com,https://steemit.com/life/@anotherjoe/part-3-la-gonave-haiti-a-vision-of-regeneration-for-a-degraded-land-and-impoverished-people,100,-0.56864337936637
08/24/2016,steemit.com,https://steemit.com/creative-writing/@fyrstikken/being-the-next-in-line-can-be-hard-specially-when-my-dad-runs-the-largest-international-non-profit-businesses-in-the-entire,100,1.68634064080944
08/25/2016,steemit.com,https://steemit.com/space/@anwenbaumeister/an-interplanetary-news-spotlight-on-proxima-b-the-discovery-and-possibilities-for-the-future,100,2.61437908496732
08/26/2016,steemit.com,https://steemit.com/asteroids/@laura8284637/riches-in-space-exploring-asteroids,80,1.10132158590309
08/24/2016,steemit.com,https://steemit.com/politics/@sayanthan/new-allegations-hits-out-hillary-clinton-s-election-campaigns,20,1.25628140703518
08/24/2016,steemit.com,https://steemit.com/energy/@moonman/costa-rica-celebrates-113-days-of-100-percent-free-energy,100,4
08/25/2016,steemit.com,https://steemit.com/story/@luisucv34/the-necessary-rescue-of-venezuela-the-words-of-a-young-father-english-version-upvote-for-venezuela,100,0.25445292620866
08/25/2016,steemit.com,https://steemit.com/travel/@crazymumzysa/best-places-to-visit-in-south-africa-drakensberg-a-hikers-paradise-mont-aux-sources,30,3.47826086956522
08/26/2016,steemit.com,https://steemit.com/ios/@ultratech/found-to-be-commercially-spyware-pegasus-uses-three-0-day-bugs-to-crack-ios,100,-3.33745364647713
08/26/2016,steemit.com,https://steemit.com/steemit/@dragonanarchist/steemit-eyes-on-the-minnows-episode-1,10,1.60857908847185
08/25/2016,steemit.com,https://steemit.com/caves/@ola1/wonder-of-the-world-from-china-stone-forest,20,-1.57657657657658
08/25/2016,steemit.com,https://steemit.com/freedom/@emancipatedhuman/galt-s-gulch-in-north-texas-emancipated-human,40,1.45631067961165
08/24/2016,steemit.com,https://steemit.com/travel/@cleanshave/hitchhiking-across-oregon-for-donuts,100,-0.16393442622951
08/26/2016,steemit.com,https://steemit.com/jeff-berwick/@georgedonnelly/hold-jeff-berwick-accountable-to-his-promise-of-transparency-in-the-usd10m-galt-s-gulch-chile-scam-by-sep-25,100,-1.27551020408163
08/26/2016,steemit.com,https://steemit.com/police/@cpacia/3-common-sense-solutions-for-ending-police-killings,100,-7.35294117647059
08/25/2016,steemit.com,https://steemit.com/travel/@jang/hill-of-crosses-a-truly-unique-place-in-lithuania,100,2.89855072463768
08/22/2016,steemit.com,https://steemit.com/life/@anotherjoe/the-sheriff-should-be-the-last-line-of-official-defence-even-for-anarchists,100,-1.28755364806867
08/25/2016,steemit.com,https://steemit.com/photography/@eveningstar92/road-trip-virginia-city-brewery-and-montana-skies,30,2.4793388429752
08/25/2016,steemit.com,https://steemit.com/travel/@kreativ/the-hungarian-adventure,100,3.74331550802139
08/25/2016,steemit.com,https://steemit.com/blockchain/@skapaneas/devcon-2-stantanter-backing-eth-s-devcon-2-along-with-microsoft-this-is-huge-news,100,1.45985401459854
08/26/2016,steemit.com,https://steemit.com/science/@hafelaffe/new-dwarf-planet-discovered-earth-look-a-like,80,-0.91012514220705
08/26/2016,steemit.com,https://steemit.com/photography/@jeffreykauffman/i-live-in-a-beautiful-area,20,4.21052631578948
08/26/2016,steemit.com,https://steemit.com/money/@ultratech/hackers-stole-usd-346000-thai-bank-caused-the-shutdown-of-3300-atms-in-country,70,-6.82352941176471
08/26/2016,paymentweek.com,http://paymentweek.com/2016-8-26-steemit-to-add-popular-social-media-features-to-increase-mainstream-adoption-11328/,100,2.55102040816326
08/26/2016,steemit.com,https://steemit.com/life/@anotherjoe/happy-dog-part-4-la-gonave-haiti-a-vision-of-regeneration-for-a-degraded-land-and-impoverished-people,50,-0.62111801242236
08/26/2016,steemit.com,https://steemit.com/food/@virtashare/traditional-food-you-must-try-while-visiting-south-africa-discover-biltong,100,0
08/25/2016,steemit.com,https://steemit.com/politics/@tracemayer/nigel-farage-at-trump-rally-anything-is-possible-if-enough-decent-people-fight-the-establishment,30,1.15511551155115
08/25/2016,steemit.com,https://steemit.com/steemit/@moh-rokib/steemit-or-synereo-comparing-decentralized-social-networks,40,0.77138849929874
08/25/2016,steemit.com,https://steemit.com/coffee/@ats-david/make-your-coffee-great-again-what-are-natural-and-honey-coffees,50,3.41736694677871
08/24/2016,steemit.com,https://steemit.com/lesetja/@infosounds/south-africa-is-ready-to-accept-bitcoin-and-other-crypto-currencies,100,2.28571428571429
08/24/2016,steemit.com,https://steemit.com/politics/@clips/china-unveils-2020-mars-mission-probe-and-rover,100,0.611620795107034
08/28/2016,bitcoin.com,https://news.bitcoin.com/yours-network-bitcoin-steemit/,50,1.76991150442478
08/27/2016,steemit.com,https://steemit.com/travel/@kyleb15/aurora-catching-day-1-in-iceland,100,4.30769230769231
08/27/2016,steemit.com,https://steemit.com/security/@realnewsnetwork/british-companies-are-selling-advanced-spy-tech-to-authoritarian-regimes,100,-2.20525869380831
08/27/2016,steemit.com,https://steemit.com/steem/@albertfall/steemit-ceo-and-co-founder-ned-scott-just-shared-some-exciting-news-of-what-s-to-come,100,2.67686424474187
08/27/2016,steemit.com,https://steemit.com/war/@courageouslion/fallen-flowers,100,-4.01437986818454
08/24/2016,steemit.com,https://steemit.com/steemit/@steemdrive/steemdrive-first-steemit-billboard-to-hit-usa-in-chicago-illinios-vote-for-the-american-dream,80,0.71271929824562
08/27/2016,steemit.com,https://steemit.com/bosnia/@isa-za/a-week-end-in-bosnia,40,0.53418803418804
08/28/2016,steemit.com,https://steemit.com/life/@sitaru/yes-you-are-right-to-fear-and-hate-islam-there-are-1-7-billion-potential-criminals-out-there,30,-3.96946564885496
08/27/2016,steemit.com,https://steemit.com/travel/@albertfall/japan-s-tottori-sand-dunes-are-breathtaking,100,1.2779552715655
08/27/2016,steemit.com,https://steemit.com/saudi/@realnewsnetwork/saudi-arabia-launches-chemical-attack-on-civilians-in-yemen,80,-4.41176470588236
08/28/2016,steemit.com,https://steemit.com/history/@creativemind/history-of-jerusalem,20,-1.27226463104325
08/26/2016,steemit.com,https://steemit.com/politics/@nippel66/julian-assange-i-will-bring-hillary-down-before-the-debate-stage-on-september-26th,40,-4.48028673835126
08/27/2016,steemit.com,https://steemit.com/worldwar/@mrsteemitbwhale/world-war-ii-s-five-deadliest-snipers,100,-3.36473755047106
08/26/2016,steemit.com,https://steemit.com/travel/@gymrat73/steeming-anarchy-through-south-america-make-it-happen,70,1.40056022408963
08/26/2016,steemit.com,https://steemit.com/news/@gomeravibz/911-was-always-our-own-governments-this-is-a-must-read-and-must-be-shared-far-and-wide,100,-1.11731843575419
08/26/2016,steemit.com,https://steemit.com/life/@steemlinks/fish-bomb,100,-1.69491525423729
08/28/2016,steemit.com,https://steemit.com/funny/@bkkshadow/the-democracy-manifest,100,0.46948356807512
08/25/2016,steemit.com,https://steemit.com/politics/@johnnyyash/debate-california-raises-age-to-buy-tobacco-to-21,20,0.13440860215054
08/26/2016,steemit.com,https://steemit.com/adventure/@kristijan/one-of-my-adventure,50,0.24549918166939
08/27/2016,steemit.com,https://steemit.com/photography/@baodog/strange-days-in-cuba-the-ice-cream-feast-daily-photo-journal,50,2.18446601941748
08/27/2016,steemit.com,https://steemit.com/south/@isa-za/5-places-that-blow-my-mind-in-sa,60,1.82608695652174
08/28/2016,steemit.com,https://steemit.com/indonesia/@travelwithjaz/travelling-east-indonesia-pt-1-lembongan,40,0.16977928692699
08/28/2016,steemit.com,https://steemit.com/coffee/@antifragile/why-you-drink-terrible-coffee-and-how-to-change-it,50,-0.25284450063211
08/27/2016,steemit.com,https://steemit.com/story/@johnadam/hitler-said-even-in-his-death-he-will-start-world-war-3-one-of-his-soliders-asked-how-he-replied,50,-4.36974789915966
08/28/2016,steemit.com,https://steemit.com/steemit/@highsteemit/donald-trump-vs-hillary-clinton-from-a-young-person-perspective,100,-1.93798449612403
08/27/2016,steemit.com,https://steemit.com/recipes/@stillsafe/how-to-make-the-original-james-bond-vesper-martini,40,1.35869565217392
08/27/2016,steemit.com,https://steemit.com/anarchy/@herverisson/do-we-really-need-anarchy-is-the-anarchy-around-not-enough-for-you,40,-3.5632183908046
08/28/2016,steemit.com,https://steemit.com/photography/@darkb4dawn/a-solitary-fisherman-floats-a-mile-high-under-a-huge-volcano,80,2.36686390532544
08/28/2016,steemit.com,https://steemit.com/terrorism/@mediamystic/how-to-stop-terrorism-100-guaranteed,100,-3.68171021377672
08/28/2016,thebitcoinnews.com,http://thebitcoinnews.com/yours-network-to-use-bitcoin-in-competition-against-steemit-2/,100,1.54711673699015
08/26/2016,paymentweek.com,https://paymentweek.com/2016-8-26-steemit-to-add-popular-social-media-features-to-increase-mainstream-adoption-11328/,100,2.55102040816326
08/28/2016,steemit.com,https://steemit.com/travel/@miacats/my-travel-journal-yellowknife-canada-part-2-city-of-yellowknife,40,2.42214532871972
08/28/2016,steemit.com,https://steemit.com/home/@johnchase/constructing-a-home-in-panama,100,0.97165991902834
08/28/2016,steemit.com,https://steemit.com/drugs/@arcaneinfo/bitcoin-dark-market-confiscated-eur1-million-drug-bust-how-to-buy,100,-0.26773761713521
08/28/2016,steemit.com,https://steemit.com/introduceyourself/@andraslife/introducing-my-travel-and-photography-steemitmag-issue-1,100,4.08560311284047
08/28/2016,steemit.com,https://steemit.com/steemit/@lily-da-vine/how-we-made-300-dollars-off-of-steemit-with-no-internet-using-a-broken-3g-smartphone-and-a-2in1-tablet,100,0.35696073431922
08/26/2016,steemit.com,https://steemit.com/life/@chrisadventures/journey-to-samos-greece-the-island-where-is-refugees-don-t-go-anymore-by-chrisadventures,80,-1.55844155844156
08/27/2016,steemit.com,https://steemit.com/nojustice/@averykermit/unreasonable-logan-county-ohio-judge-and-his-dirty-deeds-fake-justice,40,-2.78532608695652
08/27/2016,steemit.com,https://steemit.com/steemit/@kafkanarchy84/bringing-steemit-to-japan-market-confidence-and-mass-appeal-are-needed-first,50,1.54761904761904
08/27/2016,steemit.com,https://steemit.com/philosophy/@ionescur/world-war-culture-burkini-bans-religious-freedom-and-social-values,80,-3.0716723549488
08/27/2016,steemit.com,https://steemit.com/steem/@barakobama/barak-obama-is-now-on-steemit-interview-with-dan-larimer,100,4.22163588390502
08/28/2016,steemit.com,https://steemit.com/news/@rusticus/rethinking-the-cia-drug-trade-the-turkish-coup-in-context,60,-1.18790496760259
08/28/2016,steemit.com,https://steemit.com/funny/@rowbvp/greatest-new-yo-mama-jokes,40,2.78884462151394
08/28/2016,steemit.com,https://steemit.com/techreview/@tabata/galaxy-note-7-vs-xperia-z5-premium-compare-mobile-phones-with-large-screen,50,1.82815356489946
08/28/2016,steemit.com,https://steemit.com/politics/@justusagenstum/america-s-electoral-college-why-general-election-results-do-not-matter,100,0.10741138560688
08/27/2016,steemit.com,https://steemit.com/news/@anton333/visitors-to-mcdonald-s-in-the-united-states-found-in-their-burgers-worms,20,1.63934426229508
08/28/2016,steemit.com,https://steemit.com/life/@onetree/answer-to-a-question-about-crime-in-south-africa-my-advice-new-underwear,50,-3.57925493060629
08/28/2016,steemit.com,https://steemit.com/marijuana/@gyva02/how-california-will-legalize-recreational-pot-in-2016-learning-the-lessons-of-prop-19,80,5.26315789473684
08/28/2016,steemit.com,https://steemit.com/travel/@canalytic/street-art-from-lima-peru-and-a-trip-to-the-selva-central,70,3.03030303030303
08/29/2016,econotimes.com,http://www.econotimes.com/Blockchain-social-media-Steemit-to-add-new-features-to-go-mainstream-269281,100,1.24223602484472
08/27/2016,steemit.com,https://steemit.com/life/@alishi/why-humanity-still-owns-a-heart-a-true-story,50,1.0498687664042
08/27/2016,steemit.com,https://steemit.com/life/@martaspn/there-is-nothing-worse-than-a-fool-motivated-entrepreneurs-doomed-to-failure,100,0.50314465408805
08/28/2016,steemit.com,https://steemit.com/money/@bravenewcoin/bravenewcoin-public-blockchains-gaining-acceptance-at-bank-of-japan-s-payment-and-settlement-forum,100,0.28551034975018
08/29/2016,steemit.com,https://steemit.com/health/@canadian-coconut/mississippi-nurse-refuses-to-stay-silent-any-longer-her-own-children-are-vaccine-injured,100,-2.37691001697793
08/28/2016,steemit.com,https://steemit.com/travel/@levycore/reasons-why-you-should-go-to-yogyakarta,20,2.14646464646465
08/28/2016,steemit.com,https://steemit.com/life/@illusiveman/how-the-remittance-industry-is-killing-shelf-employed-people-in-my-country,50,-0.23364485981309
08/28/2016,steemit.com,https://steemit.com/travel/@karenmckersie/photos-of-my-trip-to-cultus-lake-in-chilliwack-british-columbia-canada,20,4.75161987041037
08/27/2016,steemit.com,https://steemit.com/anarchy/@queenmountain/lds-temple-with-a-huge-underground-bunker-what-do-the-mormons-know-billings-montana,70,0.66889632107023
08/27/2016,steemit.com,https://steemit.com/pt/@zachboyle/no-appointment-no-problem-how-i-went-to-the-dentist-and-still-made-my-flight,100,0.13245033112582
08/28/2016,steemit.com,https://steemit.com/bitcoin/@delphia16/how-using-the-blockchain-cryptography-can-tame-the-lion-of-corruption-even-in-developing-nations,100,-1.18110236220472
08/28/2016,steemit.com,https://steemit.com/animal/@levycore/sadness-animal-parade-photos,100,-8.80597014925368
08/29/2016,steemit.com,https://steemit.com/techreview/@vanessafernandes/roku-see-if-it-buy-the-chromecast-rival-in-brazil,30,1.70757737459979
08/29/2016,steemit.com,https://steemit.com/travel/@booky/california-love-part-1-natural-wonderland,100,3.80333951762523
08/27/2016,steemit.com,https://steemit.com/introduceyourself/@newandold/hello-everybody-my-name-is-james-and-i-hope-to-be-making-quality-steemit-posts-on-practical-philosophy,100,4.08163265306122
08/28/2016,steemit.com,https://steemit.com/travel/@foodie/thailand-bangkok-episode-1,100,3.63636363636363
08/28/2016,steemit.com,https://steemit.com/travel/@heiditravels/take-calculated-risks-to-reap-the-rewards-how-heidi-travels,100,1.3840830449827
08/27/2016,steemit.com,https://steemit.com/photography/@ats-david/missed-the-cut-posts-of-photos-that-didn-t-make-my-posts-volume-1,100,2.35081374321881
08/28/2016,thebitcoinnews.com,http://thebitcoinnews.com/yours-network-to-use-bitcoin-in-competition-against-steemit/,60,1.40449438202247
08/30/2016,steemit.com,https://steemit.com/philosophy/@theabsolute/7g5ttk-things-to-do-before-you-die,40,0.36101083032491
08/28/2016,steemit.com,https://steemit.com/anarchy/@logicalfallacies/killing-the-two-party-system-and-embracing-anarchy,30,-1.75962815405047
08/30/2016,steemit.com,https://steemit.com/trending/@bigsambucca/the-mexican-gangsters-of-bangkok,100,-0.74766355140187
08/29/2016,steemit.com,https://steemit.com/life/@jamtaylor/this-land-is-soaked-with-sugar-and-salt-on-the-cognitive-dissonance-of-white-guilt,40,-4.7008547008547
08/30/2016,steemit.com,https://steemit.com/science/@jeanviete/nibiru-or-planet-x,40,0.56440903054449
08/22/2016,steemit.com,https://steemit.com/art/@mikkolyytinen/art-show-hydra-go-ti-la-2016,100,5.68181818181818
08/30/2016,steemit.com,https://steemit.com/science/@romel/russia-will-work-on-space-debris,20,-2.710027100271
08/30/2016,steemit.com,https://steemit.com/technology/@minergate123/meet-jia-jia-the-most-beautiful-humanoid-robot-from-china,100,4.34782608695652
08/30/2016,steemit.com,https://steemit.com/writing/@hitmeasap/my-freelance-life-without-vacations-12-hours-of-work-per-day-and-a-small-dream-that-seems-impossible-to-reach,100,-1.39534883720931
08/28/2016,steemit.com,https://steemit.com/travel/@frajer/two-sides-of-athens-my-first-time-in-greece,100,0.85592011412269
08/30/2016,steemit.com,https://steemit.com/crypto-news/@rok-sivante/blockchain-venture-to-upgrade-africa-how-bitland-is-revolutionizing-land-registry-and-community-development-in-ghana-and-beyond,100,1.6338028169014
08/30/2016,steemit.com,https://steemit.com/photography/@kommienezuspadt/shooting-w-kiwi-pinup-girl-miss-victory-violet-part-1,100,4.44444444444444
08/31/2016,steemit.com,https://steemit.com/travel/@kental/the-unusual-cultural-places-in-italy-for-people-who-prefer-to-travel-differently,20,5.02994011976047
08/29/2016,steemit.com,https://steemit.com/politics/@stickman/maine-s-controversial-governor-paul-lepage-says-to-shoot-people-of-color-and-that-he-will-not-resign,100,-8.41889117043122
08/31/2016,steemit.com,https://steemit.com/food/@gringalicious/kiwi-mango-chia-pudding-parfaits-stovetop-cashew-granola-vegan-gf,50,0.93555093555093
08/30/2016,steemit.com,https://steemit.com/fiction/@steemist/saving-the-life-of-jessica-part-1-original-action-suspense-and-comedy-novel-by-steemist,40,1.20017145306473
08/30/2016,steemit.com,https://steemit.com/steem/@dumar022/report-from-great-steem-meeting-in-croatia,100,2.26130653266331
08/29/2016,steemit.com,https://steemit.com/travel/@andraslife/au-pair-experience-of-a-french-girl-in-australia-i-issue-1-verified,50,2.9868578255675
08/29/2016,steemit.com,https://steemit.com/rant/@everittmickey/it-s-our-livelihood,40,-1.26715945089757
08/30/2016,steemit.com,https://steemit.com/subculture/@lpfaust/subcultures-and-social-trends-microdosing-psychedelics-the-limitless-career-enhancement-tool,40,1.69635284139101
08/30/2016,steemit.com,https://steemit.com/techreview/@gracemuller/xperia-x-ultra-arrives-in-brazil-with-camera-16-megapixel-selfies,100,0.87976539589443
08/31/2016,steemit.com,https://steemit.com/fiction/@steemist/saving-the-life-of-jessica-part-2-original-action-suspense-and-comedy-novel-by-steemist,100,0.86794792312461
08/28/2016,steemit.com,https://steemit.com/steem/@sinkova/7-cities-that-may-disappear-in-2100,50,-1.85185185185185
08/28/2016,steemit.com,https://steemit.com/world/@fluffy/these-are-13-of-the-hottest-places-on-earth,100,-1.60427807486631
08/31/2016,steemit.com,https://steemit.com/hidden-gems/@sebastien/the-almost-daily-pick-of-hidden-gems-french-edition-4,60,5.39499036608863
08/31/2016,steemit.com,https://steemit.com/introduceyourself/@libertyluke/liberty-luke-i-m-building-the-young-libertarian-movement-in-the-united-kingdom,30,2.27743271221532
08/31/2016,steemit.com,https://steemit.com/new/@viktorrabec/unsolved-mysteries,100,-1.96238757154538
08/31/2016,steemit.com,https://steemit.com/introduceyourself/@samstonehill/7cd4rz-from-porn-to-perfection-the-law-of-attraction-and-how-it-changed-my-life,20,0.76335877862596
08/29/2016,steemit.com,https://steemit.com/science/@carlitashaw/legal-bribery-destroying-the-environment-the-battle-for-solar-power-and-the-alternative-energy-renaissance,20,-0.87575259989053
08/29/2016,steemit.com,https://steemit.com/bitland/@yasemin-gencer/a-bitland-global-news-update-cadastral-ico-ongoing-new-operations-center-in-nigeria-and-more,40,2.26700251889169
08/29/2016,steemit.com,https://steemit.com/travel/@triboloka/the-25-most-absurd-prohibitions-in-cuba-and-you-did-not-even-know-it,20,-0.82969432314411
09/01/2016,steemit.com,https://steemit.com/spirituality/@mscleverclocks/there-is-no-god-in-religion-philosophical-musings-from-northern-russia,100,3.05927342256214
08/30/2016,steemit.com,https://steemit.com/fiction/@justephen/justin-time-chapter-1-an-original-novel,40,1.23653769445552
08/31/2016,steemit.com,https://steemit.com/steemit/@kindone/40-acres-and-a-mule-america-s-unfinished-revolution-1863-1877,90,-0.47169811320754
08/29/2016,steemit.com,https://steemit.com/life/@romel/in-the-urals-with-the-help-of-3d-printers-erect-a-house-based-on-the-game-of-thrones,60,1.86125211505922
08/29/2016,steemit.com,https://steemit.com/relationship/@sweetsssj/china-s-leftover-women-single-and-not-necessarily-successful,100,3.03225806451613
08/29/2016,steemit.com,https://steemit.com/confession/@rainchen/confession-i-have-wasted-many-years-in-gambling-and-gain-nothing-but-debts-and-regret,100,-4.96277915632754
08/30/2016,steemit.com,https://steemit.com/writing/@the-future/the-greatest-sculptor-in-the-history-of-art-constantin-brancusi,20,3.41614906832298
08/31/2016,steemit.com,https://steemit.com/newus/@nickolay/in-belarus-told-about-the-abduction-of-20-soviet-submarine-treasure,10,0.8130081300813
08/31/2016,steemit.com,https://steemit.com/photography/@ansharphoto/zurich-skyline-and-limmat-river,70,2.3121387283237
08/31/2016,steemit.com,https://steemit.com/news/@rampant/america-is-going-to-war-in-the-next-4-years,80,-3.26530612244898
08/31/2016,steemit.com,https://steemit.com/writing/@goose/literary-lists-from-sei-shonagon-s-the-pillow-book-to-girl-by-jamaica-kincaid,40,-0.85945399393326
08/30/2016,steemit.com,https://steemit.com/story/@anomaly/why-i-don-t-punch-dolphins-anymore-an-original-novel-chapter-4-waxing-and-waning-philosophic,50,-0.13642564802183
08/30/2016,steemit.com,https://steemit.com/africa/@ak2020/yaay-i-m-taking-uk-businesses-and-investors-in-to-ghana,100,3.19634703196347
08/31/2016,steemit.com,https://steemit.com/nasa/@mrdsoft/earth-heating-up-at-fastest-pace-in-1-000-years-says-nasa,20,-1.72413793103448
09/01/2016,observer.com,http://observer.com/2016/09/steemit-heidi-chakos/,100,0.94996833438885
