month,day,year,site,occurrences,url
8,15,2015,insidebitcoins.com,http://insidebitcoins.com/news/leaked-documents-china-spying-on-top-us-officials/34362
8,15,2015,insidebitcoins.com,http://insidebitcoins.com/news/bitlicense-casualty-localbitcoins-exits-new-york/34360
8,15,2015,economywatch.com,http://www.economywatch.com/features/Digital-Currency-Rules-and-Bitcoins-Future0815.html
8,15,2015,insidebitcoins.com,http://insidebitcoins.com/news/how-twitter-could-benefit-from-using-blockchain-technology/34356
8,15,2015,horizonpost.com,http://horizonpost.com/cyber-thieves-avoiding-bitcoins/
8,15,2015,insidebitcoins.com,http://insidebitcoins.com/news/bitlicense-casualty-localbitcoins-exits-new-york/34360
8,15,2015,bitcoinist.net,http://bitcoinist.net/real-threats-computer-security-users-protect-themselves/
8,15,2015,newsbtc.com,http://www.newsbtc.com/2015/08/14/itbit-bankchain-project-based-on-distributed-ledger-not-bitcoin/
8,15,2015,economywatch.com,http://www.economywatch.com/features/Digital-Currency-Rules-and-Bitcoins-Future0815.html
8,15,2015,coindesk.com,http://www.coindesk.com/bitcoin-question-ease-of-use-segway/
8,15,2015,insidebitcoins.com,http://insidebitcoins.com/news/leaked-documents-china-spying-on-top-us-officials/34362
8,15,2015,cash.ch,http://www.cash.ch/news/top_news/wallstreetmanager_setzen_auf_bitcoin-3356147-771
8,15,2015,rt.com,http://www.rt.com/shows/boom-bust/312529-greek-bailout-Ination-bitcoin/
8,15,2015,crimesite.nl,http://www.crimesite.nl/politie-bekijkt-ook-andere-bitcoinzaken/
8,15,2015,insidebitcoins.com,http://insidebitcoins.com/news/how-twitter-could-benefit-from-using-blockchain-technology/34356
8,15,2015,bravenewcoin.com,http://bravenewcoin.com/news/california-bitcoin-bill-sponsor-responds-to-eff-concerns/
8,15,2015,forexminute.com,http://www.forexminute.com/bitcoin/cubits-gr-and-greek-exchange-btcgreece-partner-to-help-greeks-move-their-cash-62016
8,15,2015,myfinancereporter.com,http://www.myfinancereporter.com/is-bitcoin-the-only-currency-that-will-end-the-currency-wars.html
8,15,2015,coinspeaker.com,http://www.coinspeaker.com/2015/08/15/the-top-bitcoin-mining-pools-that-control-the-cryptocurrency-11435/
8,15,2015,moneymorning.com.au,http://www.moneymorning.com.au/20150815/is-bitcoin-the-only-currency-that-will-end-the-currency-wars.html
8,15,2015,cointelegraph.com,http://cointelegraph.com/news/115126/additional-value-layers-beyond-bitcoin-inside-colu
8,15,2015,bravenewcoin.com,http://bravenewcoin.com/news/institutional-bitcoin-exchange-gemini-prepares-for-launch/
8,15,2015,horizonpost.com,http://horizonpost.com/cyber-thieves-avoiding-bitcoins/
8,15,2015,forexminute.com,http://www.forexminute.com/bitcoin/vaultoro-launches-bnktothefuture-online-investment-campaign-62013
8,15,2015,moneymorning.com.au,https://www.moneymorning.com.au/20150815/is-bitcoin-the-only-currency-that-will-end-the-currency-wars.html
8,15,2015,insidebitcoins.com,http://insidebitcoins.com/news/how-twitter-could-benefit-from-using-blockchain-technology/34356
8,15,2015,steemit.com,https://steemit.com/science/@ilse/scientists-found-earth-like-planet
