month,day,year,site,occurrences,url
10,15,2015,insidebitcoins.com,http://insidebitcoins.com/news/october-17-the-first-blockchain-hackathon-in-greece/35347
10,15,2015,insidebitcoins.com,http://insidebitcoins.com/news/why-online-educators-and-consultants-love-streamium-and-bitcoin/35250
10,15,2015,insidebitcoins.com,http://insidebitcoins.com/news/how-bitcoin-will-make-gopro-awards-even-better/35336
10,15,2015,insidebitcoins.com,http://insidebitcoins.com/news/computer-outage-wreaks-havoc-at-us-airports-decentralized-systems-needed/35345
10,15,2015,coindesk.com,http://www.coindesk.com/uk-government-highlights-benefits-of-bitcoin-and-blockchain-tech/
10,15,2015,valuewalk.com,http://www.valuewalk.com/2015/10/bitcoin-crime/
10,15,2015,bitcoinist.net,http://bitcoinist.net/first-blockchain-hackathon-greece/
10,15,2015,paymentweek.com,http://paymentweek.com/2015-10-15-qiwi-hopes-russia-would-only-ban-bitcoin-not-bitcoin-technology-8563/
10,15,2015,swissinfo.ch,http://www.swissinfo.ch/eng/virtual-currencies_bitcoin--the-future-for-personal-finance-or-crime-/41708756
10,15,2015,prostobankir.com.ua,http://www.prostobankir.com.ua/mezhbankovskiy_biznes/stati/nbu_daet_zelenyy_svet_razvitiyu_bitcoin_v_ukraine
10,15,2015,paymentweek.com,https://paymentweek.com/2015-10-15-qiwi-hopes-russia-would-only-ban-bitcoin-not-bitcoin-technology-8563/
10,15,2015,bravenewcoin.com,http://bravenewcoin.com/news/fork-the-banks-aids-bitcoin-adoption-at-moniker-art-fair/
10,15,2015,bitcoinist.net,http://bitcoinist.net/dnotes-announces-launch-of-company-in-2016/
10,15,2015,coinreport.net,https://coinreport.net/why-buy-bitcoin-is-free-rd-for-big-business/
10,15,2015,insidebitcoins.com,http://insidebitcoins.com/news/october-17-the-first-blockchain-hackathon-in-greece/35347
10,15,2015,criptonoticias.com,http://criptonoticias.com/narcotrafico-en-honduras-otro-caso-que-desmitifica-a-bitcoin/
10,15,2015,insidebitcoins.com,http://insidebitcoins.com/news/how-bitcoin-will-make-gopro-awards-even-better/35336
10,15,2015,insidebitcoins.com,http://insidebitcoins.com/news/computer-outage-wreaks-havoc-at-us-airports-decentralized-systems-needed/35345
10,15,2015,e-typos.com,http://www.e-typos.com/gr/ellada/article/152918/e-kviastes-zitoun-lutra-se-bitcoin/
10,15,2015,swissinfo.ch,http://www.swissinfo.ch/eng/business/virtual-currencies_bitcoin--the-future-for-personal-finance-or-crime-/41708756
10,15,2015,coindesk.com,http://www.coindesk.com/research-bitcoin-price-higher-repressed-countries/
10,15,2015,insidebitcoins.com,http://insidebitcoins.com/news/why-online-educators-and-consultants-love-streamium-and-bitcoin/35250
10,15,2015,bitcoinist.net,http://bitcoinist.net/computer-outage-wreaks-havoc-us-airports-decentralized-systems-needed/
10,15,2015,thetoc.gr,http://www.thetoc.gr/koinwnia/article/logismiko-bomba-tinazei-ston-aera-epixeiriseis-zita-lutra-se-bitcoin
10,15,2015,cointelegraph.com,http://cointelegraph.com/news/115419/worlds-first-bitcoin-mining-ipo-on-track-as-pre-ipo-launches
10,15,2015,bravenewcoin.com,http://bravenewcoin.com/news/blockchains-are-eating-the-world/
10,15,2015,coindesk.com,http://www.coindesk.com/rbs-to-pilot-blockchain-proof-of-concept-in-early-2016/
10,15,2015,itnews.com.au,http://www.itnews.com.au/news/nab-jumps-on-board-blockchain-project-410525
10,15,2015,coinspeaker.com,http://www.coinspeaker.com/2015/10/15/barclays-teams-up-with-blockchain-startups-chainalysis-and-wave-12378/
10,15,2015,bitcoinist.net,http://bitcoinist.net/first-blockchain-hackathon-greece/
10,15,2015,econotimes.com,http://www.econotimes.com/Barclays-signs-deals-with-two-blockchain-tech-startups-103143
10,15,2015,coindesk.com,http://www.coindesk.com/wave-blockchain-trade-finance-barclays/
10,15,2015,insidebitcoins.com,http://insidebitcoins.com/news/october-17-the-first-blockchain-hackathon-in-greece/35347
10,15,2015,coindesk.com,http://www.coindesk.com/uk-government-highlights-benefits-of-bitcoin-and-blockchain-tech/
10,15,2015,bravenewcoin.com,http://bravenewcoin.com/news/two-blockchain-companies-score-at-new-york-barclays-accelerator/
10,15,2015,bravenewcoin.com,http://bravenewcoin.com/news/blockchains-are-eating-the-world/
10,16,2015,insidebitcoins.com,http://insidebitcoins.com/news/dnotes-announces-launch-of-company-in-2016/35349
10,16,2015,marketwatch.com,http://www.marketwatch.com/story/oferta-atractiva-para-los-corredores-de-bitcoins-en-minerscenter-2015-10-15
10,16,2015,insidebitcoins.com,http://insidebitcoins.com/news/ugandan-government-allegedly-uses-finfisher-spyware/35355
10,16,2015,financialbuzz.com,http://www.financialbuzz.com/oferta-atractiva-para-los-corredores-de-bitcoins-en-minerscenter-345961
10,16,2015,insidebitcoins.com,http://insidebitcoins.com/news/dnotes-announces-launch-of-company-in-2016/35349
10,16,2015,waterstechnology.com,http://www.waterstechnology.com/sell-side-technology/opinion/2430900/divorcing-bitcoin-from-the-blockchain
10,16,2015,ibtimes.co.uk,http://www.ibtimes.co.uk/scottish-bitcoin-snp-mp-urges-introduction-national-digital-currency-scotpound-1524312
10,16,2015,bitcoinist.net,http://bitcoinist.net/silk-road-agent-carl-force-asks-7-years/
10,16,2015,bitcoinist.net,http://bitcoinist.net/ugandan-government-allegedly-uses-finfisher-spyware/
10,16,2015,insidebitcoins.com,http://insidebitcoins.com/news/ugandan-government-allegedly-uses-finfisher-spyware/35355
10,16,2015,marketwatch.com,http://www.marketwatch.com/story/oferta-atractiva-para-los-corredores-de-bitcoins-en-minerscenter-2015-10-15
10,16,2015,financialbuzz.com,http://www.financialbuzz.com/oferta-atractiva-para-los-corredores-de-bitcoins-en-minerscenter-345961
10,16,2015,bitcoinist.net,http://bitcoinist.net/p2p-lending-platform-trustbuddy-ab-investigates-internal-financial-misconduct/
10,16,2015,starstudentmagazine.com,http://www.starstudentmagazine.com/news/significant-bitcoin-trade-suspended-after-rate-jump/
10,16,2015,coindesk.com,http://www.coindesk.com/bitcoin-price-breaks-260-to-hit-two-month-high/
10,16,2015,pymnts.com,http://www.pymnts.com/news/2015/the-shaky-state-of-bitcoin-amid-a-blockchain-boom/
10,16,2015,bitcoinist.net,http://bitcoinist.net/travly-combines-ride-sharing-tuk-tuks-huge-bitcoin-potential/
10,16,2015,forexminute.com,http://www.forexminute.com/technical-analysis-reports/cryptocurrency-trading-news-bitcoin-confirms-bull-run-63231
10,16,2015,pymnts.com,http://www.pymnts.com/in-depth/2015/blockchains-whirlwind-month-so-far/
10,16,2015,ssuchronicle.com,http://www.ssuchronicle.com/2015/10/16/michael-taggart-bringing-blockchain-startups-to-dublin-web-summit/
10,16,2015,waterstechnology.com,http://www.waterstechnology.com/sell-side-technology/opinion/2430900/divorcing-bitcoin-from-the-blockchain
10,16,2015,pymnts.com,http://www.pymnts.com/news/2015/the-shaky-state-of-bitcoin-amid-a-blockchain-boom/
10,16,2015,pymnts.com,http://www.pymnts.com/in-depth/2015/blockchains-whirlwind-month-so-far/
10,16,2015,bravenewcoin.com,http://bravenewcoin.com/news/kuala-innovations-injects-funds-into-factom-to-unlock-embedded-value/
10,17,2015,cointelegraph.com,http://cointelegraph.com/news/115423/having-a-hard-time-spending-your-bitcoins-high-end-british-escorts-can-help
10,17,2015,insidebitcoins.com,http://insidebitcoins.com/news/silk-road-agent-carl-force-asks-for-7-years/35357
10,17,2015,insidebitcoins.com,http://insidebitcoins.com/news/p2p-lending-platform-trustbuddy-ab-investigates-internal-financial-misconduct/35365
10,17,2015,insidebitcoins.com,http://insidebitcoins.com/news/travly-combines-ride-sharing-and-tuk-tuks-huge-bitcoin-potential/35361
10,17,2015,cryptocoinsnews.com,https://www.cryptocoinsnews.com/america-china-bitcoin-transactions/
10,17,2015,insidebitcoins.com,http://insidebitcoins.com/news/silk-road-agent-carl-force-asks-for-7-years/35357
10,17,2015,cointelegraph.com,http://cointelegraph.com/news/115423/having-a-hard-time-spending-your-bitcoins-high-end-british-escorts-can-help
10,17,2015,theepochtimes.com,http://www.theepochtimes.com/n3/1879751-bitcoin-doesnt-make-peoples-lives-easier-says-cnet-founder-halsey-minor/
10,17,2015,insidebitcoins.com,http://insidebitcoins.com/news/travly-combines-ride-sharing-and-tuk-tuks-huge-bitcoin-potential/35361
10,17,2015,basearticles.com,http://www.basearticles.com/Article/144336/Buy-Bitcoin-With-Credit-Card.html
10,17,2015,newsbtc.com,http://www.newsbtc.com/2015/10/17/bitcoin-price-surges-past-270-influenced-by-global-economy/
10,17,2015,insidebitcoins.com,http://insidebitcoins.com/news/p2p-lending-platform-trustbuddy-ab-investigates-internal-financial-misconduct/35365
10,18,2015,newsbtc.com,http://www.newsbtc.com/2015/10/18/what-can-china-teach-russia-about-bitcoin/
10,18,2015,wsj.com,http://blogs.wsj.com/brussels/2015/10/18/climate-change-bitcoin-epp-nato-drills-eu-week-ahead-oct-19-23/
10,18,2015,bitcoinisle.com,http://www.bitcoinisle.com/2015/10/12/the-unknown-giant-a-first-look-inside-bw-one-of-chinas-oldest-and-largest-miners/
10,18,2015,businessinsider.com,http://www.businessinsider.com/banks-approach-to-bitcoin-is-cynical-says-an-ex-barclays-tech-chief-2015-10
10,18,2015,coinbuzz.com,http://www.coinbuzz.com/2015/10/17/trezor-the-bitcoin-safe/
10,18,2015,cointelegraph.com,http://cointelegraph.com/news/115425/btcc-ceo-bobby-lee-warns-bitcoin-investors-about-mmm-ponzi-scheme
10,18,2015,allcoinsnews.com,http://allcoinsnews.com/2015/10/16/poland-ministry-of-finance-calls-for-eu-level-bitcoin-regulation/
10,18,2015,marketwatch.com,http://www.marketwatch.com/story/grande-oportunidade-para-negociantes-de-bitcoin-no-miners-center-2015-10-18
10,18,2015,finsmes.com,http://www.finsmes.com/2015/10/factom-raises-400k-in-seed-funding.html
10,19,2015,insidebitcoins.com,http://insidebitcoins.com/news/uk-businesses-keen-on-embracing-new-technology-what-about-bitcoin/35377
10,19,2015,bloomberg.com,http://www.bloomberg.com/news/articles/2015-10-19/ex-agent-who-stole-bitcoins-sentenced-to-78-months-in-prison-ifyhf37l
10,19,2015,coindesk.com,http://www.coindesk.com/ecb-control-digital-currencies-bitcoin/
10,19,2015,coindesk.com,http://www.coindesk.com/european-court-of-justice-set-for-bitcoin-vat-decision/
10,19,2015,bravenewcoin.com,http://bravenewcoin.com/news/bitcoin-could-be-more-to-airlines-than-just-an-asset-for-exchange/
10,19,2015,cryptocoinsnews.com,https://www.cryptocoinsnews.com/australian-commission-investigates-banks-closing-bitcoin-companies-accounts/
10,19,2015,econotimes.com,http://www.econotimes.com/Gemini-pricing-model-troubles-bitcoin-traders-104389
