month,day,year,site,occurrences,url
4,20,2015,4-traders.com,http://www.4-traders.com/NEWNOTE-FINANCIAL-CORP-16252997/news/Newnote-Financial--Announces-Participation-at-the-Inside-Bitcoins-Conference-in-New-York-20222422/
4,20,2015,4-traders.com,http://www.4-traders.com/NEWNOTE-FINANCIAL-CORP-17567322/news/Newnote-Financial-Announces-Participation-at-the-Inside-Bitcoins-Conference-in-New-York-20222424/
4,20,2015,zdnet.com,http://www.zdnet.com/article/where-did-mt-goxs-missing-bitcoins-go/
4,20,2015,timesofmalta.com,http://www.timesofmalta.com/articles/view/20150420/business-news/London-stakes-its-claim-as-global-bitcoin-hub.564693
4,20,2015,jewishbusinessnews.com,http://jewishbusinessnews.com/2015/04/20/brave-new-world-liberland-declares-independence-picks-bitcoin-for-currency/
4,20,2015,cryptocoinsnews.com,https://www.cryptocoinsnews.com/finland-bitcoin-exchange-finccx-now-accepts-euros-stopped-usd/
4,20,2015,dailytimes.com.pk,http://www.dailytimes.com.pk/business/20-Apr-2015/london-stakes-its-claim-as-global-bitcoin-hub
4,20,2015,4-traders.com,http://www.4-traders.com/NEWNOTE-FINANCIAL-CORP-16252997/news/Newnote-Financial--Announces-Participation-at-the-Inside-Bitcoins-Conference-in-New-York-20222422/
4,20,2015,zdnet.com,http://www.zdnet.com/article/where-did-mt-goxs-missing-bitcoins-go/
4,20,2015,4-traders.com,http://www.4-traders.com/NEWNOTE-FINANCIAL-CORP-17567322/news/Newnote-Financial-Announces-Participation-at-the-Inside-Bitcoins-Conference-in-New-York-20222424/
4,20,2015,hostingdiscussion.com,http://www.hostingdiscussion.com/vps-dedicated-colocation-server-special-offers/39350-budget-dedicated-servers-unmetered-bw-anti-ddos-bitcoin-perfectmoney-pp-cc-skrill.html
4,20,2015,capitalnewyork.com,http://www.capitalnewyork.com/article/albany/2015/04/8566339/rand-paul-addresses-bitcoin-enthusiasts-new-york
4,20,2015,paymentweek.com,http://paymentweek.com/2015-4-20-coinbase-north-carolinas-bitcoin-regulation-is-sensible-7065/
4,20,2015,coindesk.com,http://www.coindesk.com/competition-bitcoin-job-fair/
4,20,2015,americanbanker.com,http://www.americanbanker.com/bankthink/get-ready-for-the-rise-of-the-blockchain-1073843-1.html
4,21,2015,insidebitcoins.com,http://insidebitcoins.com/news/coinmate-io-new-bitcoin-exchange-launches-in-europe/31873
4,21,2015,geracaojc.com.br,http://geracaojc.com.br/index.php/forum/11-tablets-apple/121670-barbour-jacket-bitcoins
4,21,2015,borsamatik.com.tr,http://www.borsamatik.com.tr/haber-detay/turkiye-bitcoinden-en-umutlu-ulke/33289/
4,21,2015,thepeninsulaqatar.com,http://thepeninsulaqatar.com/views/political-views/333151/london-stakes-its-claim-as-global-bitcoin-hub
4,21,2015,vice.com,http://motherboard.vice.com/read/why-chiles-first-bitcoin-exchange-was-funded-by-the-government
4,21,2015,theage.com.au,http://www.theage.com.au/business/banking-and-finance/finance-disrupters-still-rely-on-big-banks-but-bitcoin-may-replace-20150421-1mpwla.html
4,21,2015,coinbuzz.com,http://www.coinbuzz.com/2015/04/21/hispanic-social-network-taringa-launches-bitcoin-rewards-program/
4,21,2015,geracaojc.com.br,http://geracaojc.com.br/index.php/forum/11-tablets-apple/121670-barbour-jacket-bitcoins
4,21,2015,mynet.com,http://finans.mynet.com/haber/detay/dunya/turkiye-bitcoine-en-hazir-ulke/100679
4,21,2015,entornointeligente.com,http://www.entornointeligente.com/articulo/5720132/Taringa-recompensara-a-sus-usuarios-a-traves-de-pagos-con-la-moneda-digital-bitcoin-21042015
4,21,2015,smh.com.au,http://www.smh.com.au/business/banking-and-finance/finance-disrupters-still-rely-on-big-banks-but-bitcoin-may-replace-20150421-1mpwla.html
4,21,2015,memeburn.com,http://memeburn.com/2014/05/julian-assange-bitcoin-could-establish-a-new-global-consensus-net-prophet/
4,21,2015,brisbanetimes.com.au,http://www.brisbanetimes.com.au/business/banking-and-finance/finance-disrupters-still-rely-on-big-banks-but-bitcoin-may-replace-20150421-1mpwla.html
4,21,2015,eleconomista.com.mx,http://eleconomista.com.mx/./tecnociencia/2015/04/20/volabit-btcjam-habilitan-inversion-microprestamos-bitcoin
4,21,2015,americanbanker.com,http://www.americanbanker.com/news/bank-technology/rand-paul-chides-naysayers-who-want-to-regulate-bitcoin-1073906-1.html
4,21,2015,telam.com.ar,http://www.telam.com.ar/notas/201504/102331-taringa-recompensa-usuarios-moneda-digital-bitcoin.html
4,21,2015,insidebitcoins.com,http://insidebitcoins.com/news/coinmate-io-new-bitcoin-exchange-launches-in-europe/31873
