month,day,year,site,occurrences,url
7,12,2016,yahoo.com,https://www.yahoo.com/news/another-bitcoin-etf-way-120735340.html
7,12,2016,aktiencheck.de,http://www.aktiencheck.de/exklusiv/Artikel-Eilmeldung_Partnerschaft_Bitcoin_Boerse_bitt_com_erschliesst_Emerging_Markets_404_dieser_Fintech_Aktie-7298271
7,12,2016,deutsche-wirtschafts-nachrichten.de,http://deutsche-wirtschafts-nachrichten.de/2016/07/12/schweiz-zug-akzeptiert-als-erste-stadt-offiziell-bitcoin/
7,12,2016,bravenewcoin.com,http://bravenewcoin.com/news/seafile-accepts-bitcoin-after-paypal-shenanigans/
7,12,2016,nzz.ch,http://www.nzz.ch/finanzen/devisen-und-rohstoffe/devisen/tracker-auf-bitcoin-ein-explosive-mischung-mit-bitcoin-ld.105145
7,12,2016,businessinsider.com,http://www.businessinsider.com/us-bitcoin-firm-coinbase-looks-to-japan-2016-7
7,12,2016,cointelegraph.com,http://cointelegraph.com/news/bitcoin-revolution-hits-the-lonely-planet
7,12,2016,moneyobserver.com,http://www.moneyobserver.com/news/12-07-2016/bitcoin-roundup-right-now-bitcoin-might-be-safer-currency-sterling
7,12,2016,reuters.com,http://www.reuters.com/article/usa-bitcoin-solidxpartnersinc-idUSL1N19Y1BF
7,12,2016,crowdfundinsider.com,http://www.crowdfundinsider.com/tag/bitcoin/
7,12,2016,yahoo.com,https://www.yahoo.com/news/u-tech-company-files-bitcoin-170326399.html
7,12,2016,reuters.com,http://uk.reuters.com/article/us-usa-bitcoin-solidxpartnersinc-idUKKCN0ZS24K
7,12,2016,benzinga.com,http://www.benzinga.com/news/16/07/8207323/another-bitcoin-etf-is-on-its-way
7,12,2016,theregister.co.uk,http://www.theregister.co.uk/2016/07/12/aussie_writes_app_to_hijack_scores_of_pricey_antmine_bitcoin_miners/
7,12,2016,coindesk.com,http://www.coindesk.com/solidx-bitcoin-trust-filing/
7,12,2016,aktiencheck.de,http://aktiencheck.de/exklusiv/Artikel-Eilmeldung_Partnerschaft_Bitcoin_Boerse_bitt_com_erschliesst_Emerging_Markets_404_dieser_Fintech_Aktie-7298271
7,12,2016,prnewswire.com,http://www.prnewswire.com/news-releases/solidx-files-s-1-registration-statement-for-solidx-bitcoin-trust-etf-300297154.html
7,12,2016,comercioyjusticia.info,http://comercioyjusticia.info/blog/opinion/el-bitcoin-ya-esta-en-el-pais-y-su-valorizacion-incentiva-el-interes-por-el/
7,12,2016,crowdfundinsider.com,http://www.crowdfundinsider.com/2016/07/87783-secondmarket-bitcoin-investment-trust-settle-sec/
7,12,2016,crowdfundinsider.com,http://www.crowdfundinsider.com/tag/bitcoin-investment-trust/
7,12,2016,journaldugeek.com,http://www.journaldugeek.com/2016/07/12/bitcoin-bruxelles/
7,12,2016,potiner.com,http://potiner.com/2016/07/ibm-to-focus-on-fintech-with-blockchain-center-in-singapore/
