month,day,year,site,occurrences,url
2,25,2015,insidebitcoins.com,20,http://insidebitcoins.com/news/german-exchange-and-fidor-bank-partner-for-instant-bitcoin-trades/30228
2,25,2015,db.lv,1,http://www.db.lv/pasaule/medijs-islama-valsts-sanem-finansejumu-virtualaja-valuta-bitcoin-428189
2,25,2015,armenpress.am,1,http://armenpress.am/arm/news/795442/islamakan-petutyuny-finansavorum-e-stanum-bitcoin-virtual.html
2,25,2015,entornointeligente.com,22,http://www.entornointeligente.com/articulo/5126370/Siete-consejos-para-proteger-los-bitcoins-25022015
2,25,2015,4-traders.com,5,http://www.4-traders.com/news/BitGo-Secures-First-Ever-Comprehensive-Bitcoin-Theft-Insurance-from-XL-Group-Insurance-Companies--19928898/
2,25,2015,fxstreet.com,1,http://www.fxstreet.com/analysis/bitcoin-trading-alert/2015/02/25/
2,25,2015,forexminute.com,11,http://www.forexminute.com/bitcoin/poland-gets-first-two-way-bitcoin-atm-city-warsaw-55333
2,25,2015,coindesk.com,84,http://www.coindesk.com/remittance-more-money-transfers-bitex-bitcoin-latin-america/
2,25,2015,telegraph.co.uk,3,http://www.telegraph.co.uk/finance/currency/11434904/Bitcoin-revolution-could-be-the-next-internet-says-Bank-of-England.html
2,25,2015,coindesk.com,84,http://www.coindesk.com/t-mobile-poland-trials-bitcoin-top-ups-for-mobile-customers/
2,25,2015,insidebitcoins.com,20,http://insidebitcoins.com/news/considering-the-consequences-of-new-european-union-tax-rules-on-bitcoin-and-cryptocurrencies/30190
2,25,2015,marketwatch.com,9,http://www.marketwatch.com/story/ex-goldman-director-launches-bitcoin-derivatives-brokerage-2015-02-25
2,25,2015,forexminute.com,11,http://www.forexminute.com/bitcoin/new-hampshire-looking-forward-lead-us-states-bitcoin-55306
2,25,2015,nashvillepost.com,1,https://www.nashvillepost.com/blogs/postpolitics/2015/2/25/bitcoin_bill_would_ok_digital_currency_campaign_contributions
2,25,2015,couriermail.com.au,3,http://www.couriermail.com.au/business/breaking-news/australian-start-up-brings-bitcoin-to-eftpos/story-fnn9c0gx-1227239565334?nk=dd8d475f8ac265aa8e00986e77c89b37
2,25,2015,businesswire.com,2,http://www.businesswire.com/news/home/20150225005299/en/BitGo-Secures-First-Ever-Comprehensive-Bitcoin-Theft-Insurance
2,25,2015,inquisitr.com,1,http://www.inquisitr.com/1873927/stripe-now-accepts-bitcoin/
2,25,2015,finanznachrichten.de,2,http://www.finanznachrichten.de/nachrichten-2015-02/32921723-ex-goldman-director-launches-bitcoin-derivatives-brokerage-008.htm
2,25,2015,insidebitcoins.com,20,http://insidebitcoins.com/news/bitcoin-exchange-igot-launches-in-kenya-via-m-pesa-integration/30194
2,25,2015,theaustralian.com.au,3,http://www.theaustralian.com.au/business/latest/australian-start-up-brings-bitcoin-to-eftpos/story-e6frg90f-1227239565334?nk=1b7d02e6f6957a0b7279620e85470a2b
2,25,2015,rappler.com,1,http://www.rappler.com/thewrap/february-25-2015-edition/online-child-abuse-moving-skype-bitcoin
2,25,2015,cointelegraph.com,30,http://cointelegraph.com/news/113560/bank-of-england-sees-future-in-bitcoin-sharia-and-considerable-promise-of-blockchain
2,25,2015,dailytelegraph.com.au,2,http://www.dailytelegraph.com.au/business/breaking-news/australian-start-up-brings-bitcoin-to-eftpos/story-fnn9c0gv-1227239565334?nk=9762a8e2893106ff6640216d754a006d
2,25,2015,cityam.com,2,http://www.cityam.com/210281/bank-england-about-embrace-bitcoin
2,25,2015,heraldsun.com.au,9,http://www.heraldsun.com.au/business/breaking-news/australian-start-up-brings-bitcoin-to-eftpos/story-fnn9c0hb-1227239565334?nk=9711318a868a6a3c0ee3b30919b2065f
2,25,2015,abc40.com,1,http://www.abc40.com/story/28181868/bitcoin-merchant-payment-gateway-asmoney-launches-offering-free-cryptocurrency-transactions-and-web-wallets-for-anyone-worldwide
2,25,2015,siliconangle.com,12,http://siliconangle.com/blog/2015/02/25/another-one-for-the-list-bitcoin-miner-aquifer-files-for-bankruptcy/
2,25,2015,times.am,1,http://times.am/?p=113876&l=am/islamakan+petutyuny+finansavorum+e+stanum+bitcoin+virtual+arguytov+kyodo
2,25,2015,couriermail.com.au,3,http://www.couriermail.com.au/business/breaking-news/australian-start-up-brings-bitcoin-to-eftpos/story-fnn9c0gx-1227239565334?nk=d0794509a8abe3ab87aa25ce094f09c4
2,25,2015,theaustralian.com.au,3,http://www.theaustralian.com.au/business/latest/australian-start-up-brings-bitcoin-to-eftpos/story-e6frg90f-1227239565334?nk=4b22133f8297348bb35071598b0ab75b
2,25,2015,cointelegraph.com,30,http://cointelegraph.com/news/113560/bank-of-england-sees-future-in-bitcoin-sharia-and-considerable-promise-of-blockchain
2,26,2015,4-traders.com,5,http://www.4-traders.com/MECKLERMEDIA-CORP-17567324/news/MecklerMedia--Inside-Bitcoins-Conference-and-Expo-Announces-Keynote-Speakers-April-27-29-2015-at-19939202/
2,26,2015,siliconangle.com,12,http://siliconangle.com/blog/2015/02/26/what-morgan-spurlock-left-out-of-his-bitcoin-documentary-how-to-steal-bitcoins/
2,26,2015,pymnts.com,5,http://www.pymnts.com/news/social-commerce/2015/wechat-rings-in-chinese-new-year-with-bitcoins/
2,26,2015,insidebitcoins.com,20,http://insidebitcoins.com/news/ben-lawsky-bankers-need-to-be-held-accountable-for-crimes/30279
2,26,2015,bitcoinmagazine.com,12,https://bitcoinmagazine.com/articles/changetip-launches-changetip-wallet-a-decentralized-version-of-its-social-tipping-service-1456507523
2,26,2015,thenews.pl,2,http://thenews.pl/1/12/Artykul/198448
2,26,2015,coindesk.com,84,http://www.coindesk.com/commonwealth-secretariat-bitcoin-meeting-report/
2,26,2015,siliconangle.com,12,http://siliconangle.com/blog/2015/02/26/what-morgan-spurlock-left-out-of-his-bitcoin-documentary-how-to-steal-bitcoins/
2,26,2015,perthnow.com.au,1,http://www.perthnow.com.au/business/breaking-news/australian-start-up-brings-bitcoin-to-eftpos/story-fnn9c0ha-1227239565334?nk=d73bfb6a108444591e0ea6096dc91f56
2,26,2015,itpro.co.uk,2,http://www.itpro.co.uk/strategy/24124/bank-of-england-investigates-launch-of-bitcoin-like-digital-currency
2,26,2015,parttimepoker.com,2,http://www.parttimepoker.com/seals-with-clubs-post-mortem-why-is-anyone-surprised-by-bitcoin-poker-site-shut-down
2,26,2015,finanznachrichten.de,2,http://www.finanznachrichten.de/nachrichten-2015-02/32941687-bitcoin-shop-inc-provides-update-on-new-facility-and-an-inside-look-at-its-transaction-verification-service-operation-256.htm
2,26,2015,theregister.co.uk,3,http://www.theregister.co.uk/2015/02/26/bank_of_england_considers_its_own_brand_of_bitcoin/
2,26,2015,heraldsun.com.au,9,http://www.heraldsun.com.au/business/breaking-news/australian-start-up-brings-bitcoin-to-eftpos/story-fnn9c0hb-1227239565334?nk=340ff33479f6eb7500f3fdf4fe459f80
2,26,2015,pfhub.com,1,http://www.pfhub.com/ben-lawsky-warns-of-armageddon-cyber-attack-on-banks-bitcoin-sounding-better-1673/
2,26,2015,cryptocoinsnews.com,14,https://www.cryptocoinsnews.com/bitcoin-take-center-stage-sxsw-festival-march-16-austin-texas/
2,26,2015,cato.org,1,http://www.cato.org/blog/new-york-proposes-special-bitcoin-regulation-wont-say-why
2,26,2015,magyarhirlap.hu,1,http://magyarhirlap.hu/cikk/18373/Bitcoint_hasznal_az_Iszlam_Allam
2,26,2015,bizjournals.com,6,http://www.bizjournals.com/sanfrancisco/blog/techflash/2015/02/stripe-john-collison-patrick-valuation-bitcoin.html
2,26,2015,marketwired.com,1,http://www.marketwired.com/press-release/bitcoin-shop-inc-provides-update-on-new-facility-inside-look-its-transaction-verification-otcqb-btcs-1995523.htm
2,26,2015,businessspectator.com.au,3,https://www.businessspectator.com.au/news/2015/2/26/technology/australian-start-brings-bitcoin-eftpos
2,26,2015,index.hu,1,http://index.hu/kulfold/2015/02/26/bitcoinnal_penzeli_magat_az_iszlam_allam/
2,26,2015,economist.com,1,http://www.economist.com/blogs/gulliver/2015/02/booking-flights-bitcoin
2,26,2015,insidebitcoins.com,20,http://insidebitcoins.com/news/ben-lawsky-bankers-need-to-be-held-accountable-for-crimes/30279
2,26,2015,coindesk.com,84,http://www.coindesk.com/banking-trade-group-proposes-database-for-us-bitcoin-companies/
2,26,2015,coindesk.com,84,http://www.coindesk.com/okcoin-gives-away-1-6-million-in-bitcoin-for-chinese-new-year/
2,26,2015,theconversation.com,1,http://theconversation.com/after-bitcoin-are-you-ready-for-the-next-generation-of-cryptocurrencies-37927
2,26,2015,pymnts.com,5,http://www.pymnts.com/news/social-commerce/2015/wechat-rings-in-chinese-new-year-with-bitcoins/
2,26,2015,alfahir.hu,1,http://alfahir.hu/digitalis_penzzel_bitcoinnal_fizet_az_iszlam_allam
2,26,2015,heraldsun.com.au,9,http://www.heraldsun.com.au/business/breaking-news/australian-start-up-brings-bitcoin-to-eftpos/story-fnn9c0hb-1227239565334?nk=31a3d0884e60150619f1cd7e15417707
2,26,2015,cubanet.org,1,http://www.cubanet.org/tecnologia-2/las-posibilidades-de-bitcoin-en-cuba/
2,26,2015,marketwatch.com,9,http://www.marketwatch.com/story/bitcoin-shop-inc-provides-update-on-new-facility-and-an-inside-look-at-its-transaction-verification-service-operation-2015-02-26
2,26,2015,origo.hu,1,http://www.origo.hu/nagyvilag/20150226-bitcoint-hasznal-az-iszlam-allam.html
2,26,2015,hvg.hu,1,http://hvg.hu/tudomany/20150226_Bitcoinnal_finanszirozhatja_magat_az_Iszl
2,26,2015,atv.hu,2,http://www.atv.hu/kulfold/20150226-bitcoinnal-finanszirozza-magat-az-iszlam-allam
2,26,2015,theaustralian.com.au,3,http://www.theaustralian.com.au/business/latest/australian-start-up-brings-bitcoin-to-eftpos/story-e6frg90f-1227239565334?nk=67bc7d510d2ff349e4ee580613952f59
2,26,2015,businessspectator.com.au,3,http://www.businessspectator.com.au/news/2015/2/26/technology/australian-start-brings-bitcoin-eftpos
2,26,2015,couriermail.com.au,3,http://www.couriermail.com.au/business/breaking-news/australian-start-up-brings-bitcoin-to-eftpos/story-fnn9c0gx-1227239565334?nk=287ca3dd3307cc48aaef7b56e1b1318a
2,26,2015,forexminute.com,11,http://www.forexminute.com/bitcoin/coinjar-opens-debit-card-service-coinjar-swipe-general-public-55390
2,26,2015,parameter.sk,1,http://www.parameter.sk/rovat/kulfold/2015/02/26/iszlam-allam-bitcoin-lehet-fizetoeszkozuk
2,26,2015,vcpost.com,1,http://www.vcpost.com/articles/45557/20150226/google-ignites-android-pay-kick-apple-bitcoin-market-payment-system.htm
2,26,2015,atv.hu,2,http://www.atv.hu/kulfold/20150226-bitcoinnal-finanszirozza-magat-az-iszlam-allam/hirkereso
2,26,2015,4-traders.com,5,http://www.4-traders.com/MECKLERMEDIA-CORP-17567324/news/MecklerMedia--Inside-Bitcoins-Conference-and-Expo-Announces-Keynote-Speakers-April-27-29-2015-at-19939202/
2,26,2015,thenews.pl,2,http://www.thenews.pl/1/12/Artykul/198448
2,26,2015,heraldsun.com.au,9,http://www.heraldsun.com.au/business/breaking-news/australian-start-up-brings-bitcoin-to-eftpos/story-fnn9c0hb-1227239565334?nk=36449d0e4cff4c8dd8b2fd8527d51130
2,26,2015,coindesk.com,84,http://www.coindesk.com/wordpress-ceo-we-havent-given-up-on-bitcoin/
2,26,2015,dailytelegraph.com.au,2,http://www.dailytelegraph.com.au/business/breaking-news/australian-start-up-brings-bitcoin-to-eftpos/story-fnn9c0gv-1227239565334?nk=967f0ad05ade59038777e7b4cbf27c55
2,26,2015,coindesk.com,84,http://www.coindesk.com/coinspark-blockchain-notarized-messaging/
2,26,2015,coindesk.com,84,http://www.coindesk.com/blockchain-technology-to-improve-outdated-wall-street-trading/
2,27,2015,elperiodicodearagon.com,2,http://www.elperiodicodearagon.com/noticias/aragon/echenique-ingresa-42-546-euros-adeuda-73-202-tiene-bitcoins-acciones_1008292.html
2,27,2015,heraldo.es,2,http://www.heraldo.es/noticias/aragon/2015/02/27/echenique_ingresa_546_euros_tiene_bitcoins_acciones_una_deuda_hipotecaria_202_342502_300.html
2,27,2015,cointelegraph.com,30,http://cointelegraph.com/news/113568/american-green-president-we-need-a-healthy-stable-bustling-bitcoin-economy
2,27,2015,coindesk.com,84,http://www.coindesk.com/russian-politician-us-bitcoin-finance-terrorism/
2,27,2015,kachwanya.com,1,http://www.kachwanya.com/tale-bitcoin-africa-continues-writ/
2,27,2015,nasdaq.com,3,http://www.nasdaq.com/article/how-to-buy-bitcoin-from-a-bitcoin-atm-cm449490
2,27,2015,coindesk.com,84,http://www.coindesk.com/digitalbtc-reports-net-loss-on-falling-bitcoin-price/
2,27,2015,elperiodicodearagon.com,2,http://www.elperiodicodearagon.com/noticias/aragon/echenique-ingresa-42-546-euros-adeuda-73-202-tiene-bitcoins-acciones_1008292.html
2,27,2015,ibtimes.co.uk,17,http://www.ibtimes.co.uk/kim-dotcoms-mega-could-use-bitcoin-after-paypal-ceases-processing-payments-1489711
2,27,2015,cubaverdad.net,1,http://cubanews.cubaverdad.net/2015/02/las-posibilidades-de-bitcoin-en-cuba/
2,27,2015,nikkei.com,2,http://asia.nikkei.com/Politics-Economy/Economy/Hong-Kong-plots-a-bitcoin-bounceback
2,27,2015,heraldo.es,2,http://www.heraldo.es/noticias/aragon/2015/02/27/echenique_ingresa_546_euros_tiene_bitcoins_acciones_una_deuda_hipotecaria_202_342502_300.html
2,27,2015,canyon-news.com,1,http://www.canyon-news.com/bitcoin-popularity-faces-criticism/16781
2,27,2015,economywatch.com,1,http://www.economywatch.com/features/Can-Cryptocurrencies-Evolve-Beyond-Bitcoin.02-27-15.html
2,27,2015,nikkei.com,2,http://asia.nikkei.com/Politics-Economy/Policy-Politics/Chinese-authorities-tighten-noose-on-bitcoin
2,27,2015,forexminute.com,11,http://www.forexminute.com/bitcoin/andrei-svintsov-russian-lawmaker-says-bitcoin-cia-plot-55442
2,27,2015,coindesk.com,84,http://www.coindesk.com/former-goldman-director-launches-bitcoin-derivatives-exchange/
2,28,2015,ibtimes.co.uk,17,http://www.ibtimes.co.uk/cryptocurrency-round-bitcoins-china-resurgence-independent-reserve-launches-exchange-1471918
2,28,2015,yahoo.com,18,https://au.gwn7.yahoo.com/w1/news/a/-/local/26466504/bitcoin-trader-adam-tepper-ceo-of-independent-reserve-killed-in-motorcycle-accident-in-phuket/
2,28,2015,cryptocoinsnews.com,14,https://www.cryptocoinsnews.com/kim-dotcom-aims-give-bitcoin-boost/
2,28,2015,thephuketnews.com,1,http://www.thephuketnews.com/australian-bitcoin-trader-adam-tepper-killed-in-phuket-motorbike-accident-51205.php
2,28,2015,abc.net.au,1,http://www.abc.net.au/news/2015-02-28/bitcoin-ceo-adam-tepper-killed-in-thailand/6271440
2,28,2015,yahoo.com,18,https://au.news.yahoo.com/vic/a/26466504/adam-tepper-bitcoin-trader-and-ceo-of-independent-reserve-killed-in-motorcycle-accident-in-phuket/
2,28,2015,ibtimes.co.uk,17,http://www.ibtimes.co.uk/bitcoin-company-ceo-adam-tepper-killed-thailand-motorcycle-accident-1489906
2,28,2015,yahoo.com,18,https://au.news.yahoo.com/technology/a/26466504/bitcoin-trader-adam-tepper-ceo-of-independent-reserve-killed-in-motorcycle-accident-in-phuket/
2,28,2015,ibtimes.co.uk,17,http://www.ibtimes.co.uk/cryptocurrency-round-bitcoins-china-resurgence-independent-reserve-launches-exchange-1471918
2,28,2015,yahoo.com,18,https://au.news.yahoo.com/vic/a/26458519/bitcoin-mourns-loss-of-australian-ceo/
2,28,2015,moneymorning.com,2,http://moneymorning.com/2015/02/27/how-to-buy-bitcoin-from-a-bitcoin-atm/
2,28,2015,bitcoinist.net,12,http://bitcoinist.net/bitcoin-empowering-rural-economys-protecting-elephants-africa/
2,28,2015,radioaustralia.net.au,1,http://www.radioaustralia.net.au/international/2015-02-28/adam-tepper-bitcoin-trader-and-ceo-of-independent-reserve-killed-in-motorcycle-accident-in-phuket/1419919
2,28,2015,ibtimes.com,2,http://www.ibtimes.com/bitcoin-company-ceo-adam-tepper-killed-thailand-motorcycle-accident-1831852
2,28,2015,yahoo.com,18,https://au.gwn7.yahoo.com/w1/news/a/-/local/26466504/adam-tepper-bitcoin-trader-and-ceo-of-independent-reserve-killed-in-motorcycle-accident-in-phuket/
2,28,2015,wcsh6.com,1,http://www.wcsh6.com/story/news/2015/03/30/federal-agents-charged-with-stealing-bitcoin-from-silk-road-case/70672058/
2,28,2015,buzzfeed.com,2,http://www.buzzfeed.com/josephbernstein/two-federal-agents-charged-in-massive-bitcoin-theft
2,28,2015,businesstech.co.za,1,http://businesstech.co.za/news/internet/81119/beyond-bitcoin-are-you-ready-for-the-future-cryptocurrencies/
2,28,2015,forexmagnates.com,1,http://forexmagnates.com/bitcoin-weekly-wrap-central-banks-exchanges-dells-endorsement/
2,28,2015,theguardian.com,3,http://www.theguardian.com/technology/2015/mar/01/australian-bitcoin-entrepreneur-adam-tepper-dies-in-thailand
2,28,2015,dailymail.co.uk,5,http://www.dailymail.co.uk/wires/aap/article-2973253/Australian-Bitcoin-whiz-dies-Thailand.html
2,28,2015,blogspot.com,3,http://cubadata.blogspot.com/2015/02/las-posibilidades-de-bitcoin-en-cuba.html
2,28,2015,9news.com.au,1,http://www.9news.com.au/national/2015/02/28/21/07/australian-bitcoin-whiz-dies-in-thailand
2,28,2015,sbs.com.au,1,http://www.sbs.com.au/news/article/2015/02/28/australian-bitcoin-whiz-dies-thailand
3,1,2015,tweeddailynews.com.au,1,http://www.tweeddailynews.com.au/news/Bitcoin-exchange-CEO-confirmed-killed-in-Thailand/2559522/
3,1,2015,warwickdailynews.com.au,1,http://www.warwickdailynews.com.au/news/Bitcoin-exchange-CEO-confirmed-killed-in-Thailand/2559522/
3,1,2015,thaivisa.com,1,http://news.thaivisa.com/phuket/australian-bitcoin-trader-adam-tepper-killed-in-phuket-motorbike-accident/33585/
3,1,2015,northernstar.com.au,1,http://www.northernstar.com.au/news/Bitcoin-exchange-CEO-confirmed-killed-in-Thailand/2559522/
3,1,2015,gizmodo.com.au,2,http://www.gizmodo.com.au/2015/03/ceo-of-aussie-bitcoin-business-independent-reserve-killed-in-thailand/
3,1,2015,whitsundaytimes.com.au,1,http://www.whitsundaytimes.com.au/news/Bitcoin-exchange-CEO-confirmed-killed-in-Thailand/2559522/
3,1,2015,cointelegraph.com,30,http://cointelegraph.com/news/113577/court-appeal-divides-dutch-bitcoin-community
3,1,2015,cointelegraph.com,30,http://cointelegraph.com/news/113544/feb-24-digest-blockchaininfo-reaches-3-millionth-wallet-bitcoin-payment-option-disappears-from-wordpress
3,1,2015,whas11.com,1,http://www.whas11.com/story/news/2015/03/30/federal-agents-charged-with-stealing-bitcoin-from-silk-road-case/70672058/
3,1,2015,venturebeat.com,5,http://venturebeat.com/2015/03/01/these-4-groups-promise-increased-stability-for-bitcoin-in-2015/
3,1,2015,examiner.com,3,http://www.examiner.com/article/stripe-bitcoin-beta-test-provides-merchants-one-step
3,1,2015,cqnews.com.au,1,http://www.cqnews.com.au/news/Bitcoin-exchange-CEO-confirmed-killed-in-Thailand/2559522/
3,1,2015,gattonstar.com.au,1,http://www.gattonstar.com.au/news/Bitcoin-exchange-CEO-confirmed-killed-in-Thailand/2559522/
3,1,2015,thereporter.com.au,1,http://www.thereporter.com.au/news/Bitcoin-exchange-CEO-confirmed-killed-in-Thailand/2559522/
3,1,2015,qt.com.au,1,http://www.qt.com.au/news/Bitcoin-exchange-CEO-confirmed-killed-in-Thailand/2559522/
3,1,2015,gympietimes.com.au,1,http://www.gympietimes.com.au/news/Bitcoin-exchange-CEO-confirmed-killed-in-Thailand/2559522/
3,1,2015,coindesk.com,84,http://www.coindesk.com/augur-future-blockchain-prediction-market/
3,1,2015,cointelegraph.com,30,http://cointelegraph.com/news/113544/feb-24-digest-blockchaininfo-reaches-3-millionth-wallet-bitcoin-payment-option-disappears-from-wordpress
3,2,2015,globenewswire.com,6,http://globenewswire.com/news-release/2015/03/02/711282/10122649/en/Freebitcoins-com-Hits-10-000-Users-in-First-Week-Announces-SXSW-Open-House.html
3,2,2015,globenewswire.com,6,http://www.globenewswire.com/news-release/2015/03/02/711282/10122649/en/Freebitcoins-com-Hits-10-000-Users-in-First-Week-Announces-SXSW-Open-House.html
3,2,2015,hostingdiscussion.com,2,http://www.hostingdiscussion.com/vps-dedicated-colocation-server-special-offers/39048-shineservers-com-quadcore-starts-68-m-bitcoin-accepted.html
3,2,2015,businessinsider.in,6,http://www.businessinsider.in/A-Florida-couple-recorded-their-vows-into-the-Bitcoin-blockchain-in-the-first-Bitmarriage/articleshow/46437407.cms
3,2,2015,dailyexaminer.com.au,1,http://www.dailyexaminer.com.au/news/Bitcoin-exchange-CEO-confirmed-killed-in-Thailand/2559522/
3,2,2015,cornellsun.com,1,http://cornellsun.com/blog/2015/03/01/schulman-a-deeper-look-at-bitcoin/
3,2,2015,centralmaine.com,1,http://www.centralmaine.com/2014/03/06/ceo_of_bitcoin_exchange_found_dead_in_singapore/
3,2,2015,typepad.com,1,http://lawprofessors.typepad.com/business_law/2015/03/something-old-borrowed-and-blue-new-york-still-not-wedded-to-bitcoin-regulations.html
3,2,2015,newsbtc.com,10,http://www.newsbtc.com/2015/03/02/article-russias-hypocrisy-bitcoin/
3,2,2015,theregister.co.uk,3,http://www.theregister.co.uk/2015/03/02/blocktards_bork_bitcoin_foundation_board_election/
3,2,2015,globenewswire.com,6,http://globenewswire.com/news-release/2015/03/02/711282/10122649/en/Freebitcoins-com-Hits-10-000-Users-in-First-Week-Announces-SXSW-Open-House.html
3,2,2015,biznews.com,1,http://www.biznews.com/thought-leaders/2015/03/02/bitcoin-whats-next-cryptocurrencies/
3,2,2015,coindesk.com,84,http://www.coindesk.com/olivier-janssens-and-jim-harper-voted-to-bitcoin-foundation-board/
3,2,2015,dailymercury.com.au,1,http://www.dailymercury.com.au/news/Bitcoin-exchange-CEO-confirmed-killed-in-Thailand/2559522/
3,2,2015,globenewswire.com,6,http://www.globenewswire.com/news-release/2015/03/02/711282/10122649/en/Freebitcoins-com-Hits-10-000-Users-in-First-Week-Announces-SXSW-Open-House.html
3,2,2015,cointelegraph.com,30,http://cointelegraph.com/news/113582/march-2-digest-bitcoin-investment-trust-goes-public-btc-foundation-election-results-are-in
3,2,2015,carissaraman.com,1,http://carissaraman.com/2015/court-appeal-divides-dutch-bitcoin-community/
3,2,2015,zdnet.com,3,http://www.zdnet.com/article/digitalbtc-boss-defends-bitcoin-amid-half-year-losses/
3,2,2015,ibtimes.co.uk,17,http://www.ibtimes.co.uk/russian-politician-claims-bitcoin-cia-conspiracy-finance-terrorism-revolutions-1490028
3,2,2015,wordpress.com,1,https://jhaines6.wordpress.com/2015/03/02/bitcoin-company-ceo-adam-tepper-killed-in-thailand-motorcycle-accident-they-cant-really-regulate-bitcoin-so-is-this-how-they-deal-with-that-fact-j/
3,2,2015,examiner.com,3,http://www.examiner.com/article/finra-gives-bitcoin-investment-trust-approval-to-trade
3,2,2015,startupsmart.com.au,2,http://www.startupsmart.com.au/leadership/australian-bitcoin-advocate-adam-tepper-killed-in-motorcycle-crash-in-thailand/2015030214251.html
3,2,2015,nytimes.com,3,http://www.nytimes.com/2015/03/02/business/dealbook/data-security-is-becoming-the-sparkle-in-bitcoin.html
3,2,2015,ibtimes.co.uk,17,http://www.ibtimes.co.uk/cryptocurrency-round-independent-reserve-ceo-killed-bitcoin-cia-conspiracy-1490024
3,2,2015,ipswichadvertiser.com.au,1,http://www.ipswichadvertiser.com.au/news/Bitcoin-exchange-CEO-confirmed-killed-in-Thailand/2559522/
3,2,2015,mobilepaymentstoday.com,2,http://www.mobilepaymentstoday.com/news/bitcoin-exchange-gains-access-to-m-pesa-through-acquisition/
3,2,2015,startupsmart.com.au,2,http://www.startupsmart.com.au/2015030214251/leadership/australian-bitcoin-advocate-adam-tepper-killed-in-motorcycle-crash-in-thailand.html
3,2,2015,02elf.net,1,http://www.02elf.net/allgemein/bitcoin-merchant-payment-gateway-asmoney-launches-offering-free-cryptocurrency-transactions-and-web-wallets-for-anyone-worldwide-928579
3,2,2015,echonews.com.au,1,http://www.echonews.com.au/news/Bitcoin-exchange-CEO-confirmed-killed-in-Thailand/2559522/
3,2,2015,coindesk.com,84,http://www.coindesk.com/is-518-the-fair-price-of-bitcoin/
3,2,2015,caboolturenews.com.au,1,http://www.caboolturenews.com.au/news/Bitcoin-exchange-CEO-confirmed-killed-in-Thailand/2559522/
3,2,2015,sunshinecoastdaily.com.au,1,http://www.sunshinecoastdaily.com.au/news/Bitcoin-exchange-CEO-confirmed-killed-in-Thailand/2559522/
3,2,2015,theglobeandmail.com,1,http://www.theglobeandmail.com/report-on-business/small-business/sb-digital/innovation/data-security-becoming-the-sparkle-in-bitcoin/article23241278/
3,2,2015,businessinsider.in,6,http://www.businessinsider.in/A-Florida-couple-recorded-their-vows-into-the-Bitcoin-blockchain-in-the-first-Bitmarriage/articleshow/46437407.cms
3,3,2015,taz.de,6,http://taz.de/Internet-Geld-Bitcoins/!155757/
3,3,2015,foreignpolicy.com,2,https://foreignpolicy.com/2015/03/03/the-u-s-government-should-pay-anonymous-in-bitcoin-to-fight-isis/
3,3,2015,coindesk.com,84,http://www.coindesk.com/how-rivetz-uses-your-smartphone-to-secure-your-mobile-bitcoin-wallet/
3,3,2015,coindesk.com,84,http://www.coindesk.com/coinplug-enables-bitcoin-buying-at-over-7000-regular-atms/
3,3,2015,arstechnica.com,3,http://arstechnica.com/tech-policy/2015/03/bitcoin-poker-exec-i-was-led-out-in-handcuffs-in-my-underwear/
3,3,2015,foreignpolicy.com,2,http://foreignpolicy.com/2015/03/03/the-u-s-government-should-pay-anonymous-in-bitcoin-to-fight-isis/
3,3,2015,chicagotribune.com,1,http://www.chicagotribune.com/news/sns-wp-blm-news-bc-bitcoin-comment03-20150303-story.html
3,3,2015,businessspectator.com.au,3,http://www.businessspectator.com.au/article/2015/3/4/technology/life-after-bitcoin-next-generation-cryptocurrencies
3,3,2015,coindesk.com,84,http://www.coindesk.com/california-bill-license-require-bitcoin-business/
3,3,2015,newsbtc.com,10,http://www.newsbtc.com/2015/03/03/us-application-bitcoin-trademark-turned/
3,3,2015,courthousenews.com,1,http://www.courthousenews.com/2015/03/03/bitcoin-company-skates-for-now.htm
3,3,2015,coindesk.com,84,http://www.coindesk.com/gallery-coindesk-expert-briefing-on-the-state-of-bitcoin-2015/
3,3,2015,yahoo.com,18,http://finance.yahoo.com/news/florida-couple-recorded-vows-bitcoin-220008199.html
3,3,2015,byronnews.com.au,1,http://www.byronnews.com.au/news/Bitcoin-exchange-CEO-confirmed-killed-in-Thailand/2559522/
3,3,2015,marketwatch.com,9,http://www.marketwatch.com/story/affygility-solutions-now-accepts-bitcoin-as-a-payment-option-in-purchasing-oelade-monographs-2015-03-03
3,3,2015,cardschat.com,1,http://www.cardschat.com/news/swcpoker-revives-seals-with-clubs-bitcoin-online-poker-10290
3,3,2015,bitcoinist.net,12,http://bitcoinist.net/bitcoin-regulation-perception-italy/
3,3,2015,gladstoneobserver.com.au,1,http://www.gladstoneobserver.com.au/news/Bitcoin-exchange-CEO-confirmed-killed-in-Thailand/2559522/
3,3,2015,taz.de,6,http://taz.de/Internet-Geld-Bitcoins/!155757/
3,3,2015,bitcoinmagazine.com,12,https://bitcoinmagazine.com/19465/breaking-canadian-exchange-quadrigacx-become-worlds-first-publicly-traded-bitcoin-exchange/
3,3,2015,businesswire.com,2,http://www.businesswire.com/news/home/20150303006676/en/Affygility-Solutions-Accepts-Bitcoin-Payment-Option-Purchasing
3,3,2015,bloombergview.com,3,http://www.bloombergview.com/articles/2015-03-03/bitcoin-still-confuses-bankers
