month,day,year,site,occurrences,url
12,29,2016,coinspeaker.com,http://www.coinspeaker.com/2016/12/28/irs-fires-back-coinbase-case-seeks-access-bitcoin-user-data/
12,29,2016,pymnts.com,http://www.pymnts.com/news/bitcoin-tracker/2016/irs-asks-court-to-dismiss-motion-to-block-it-from-accessing-coinbase-data/
12,29,2016,dreams-inn.com,http://dreams-inn.com/the-bitcoin-game/
12,29,2016,indiatimes.com,http://economictimes.indiatimes.com/markets/stocks/news/heads-you-gain-tails-you-earn-bitcoin-glitters-in-2016/articleshow/56231841.cms
12,29,2016,indiatimes.com,http://economictimes.indiatimes.com/small-biz/money/bitcoin-glitters-in-investors-portfolio-in-2016/articleshow/56231217.cms
12,29,2016,itproportal.com,http://www.itproportal.com/features/why-ethereum-will-take-blockchain-beyond-bitcoin/
12,29,2016,reporter.gr,http://www.reporter.gr/Chrhmatisthrio/310091-bitcoin-to-2017-axizei-ths-prosochhs-twn-ependytwn
12,29,2016,thehansindia.com,http://www.thehansindia.com/posts/index/Andhra-Pradesh/2016-12-30/Bitcoin-shines-in-Telangana-AP-amid-cash-chaos/271099
12,29,2016,newsbtc.com,http://www.newsbtc.com/2016/12/29/bitcoin-may-become-fall-guy-ongoing-us-russia-cold-war/
12,29,2016,newsbtc.com,http://www.newsbtc.com/2016/12/28/bitcoin-price-watch-ascent-towards-1000/
12,29,2016,thebitcoinnews.com,http://thebitcoinnews.com/moonshot-the-redux/
12,29,2016,lnt.ma,http://lnt.ma/dossier-special-blockchain-partie-6-blockchain-disrupter-banques/
12,29,2016,winmagpro.nl,http://www.winmagpro.nl/content/zo-kan-blockchain-de-grootste-supercomputer-ter-wereld-cre%C3%ABren
12,29,2016,cryptocoinsnews.com,https://www.cryptocoinsnews.com/blockchain-forex-consortium-adds-japan-based-fukui-bank/
12,29,2016,pymnts.com,http://www.pymnts.com/blockchain/2016/blockchain-tracker-technology-in-retail/
12,29,2016,spendmatters.com,https://spendmatters.com/2016/12/29/heavy-hitters-blockchain-best-p2p-2016/
12,29,2016,howafrica.com,http://howafrica.com/west-africa-launches-blockchain-enabled-digital-currency/
12,29,2016,spendmatters.com,http://spendmatters.com/2016/12/29/heavy-hitters-blockchain-best-p2p-2016/
12,29,2016,pymnts.com,http://www.pymnts.com/news/b2b-payments/2016/blockchain-patents-distributed-ledger-intellectual-property-bank-of-america-goldman-sachs-mastercard-verizon/
12,29,2016,itproportal.com,http://www.itproportal.com/features/why-ethereum-will-take-blockchain-beyond-bitcoin/
12,29,2016,itproportal.com,http://www.itproportal.com/features/why-ethereum-will-take-blockchain-beyond-bitcoin/
12,30,2016,newsbtc.com,http://www.newsbtc.com/2016/12/30/the-new-eu-proposal-to-force-stricter-regulations-down-bitcoins-throat/
12,30,2016,3ders.org,http://www.3ders.org/./articles/20161230-dao-like-open3d-club-lets-you-trade-3d-printable-content-for-bitcoins.html
12,30,2016,gizmodo.com.au,http://www.gizmodo.com.au/2016/12/bitcoin-is-about-to-hit-us1000/
12,30,2016,leadership.ng,https://leadership.ng/business/565567/bitcoin-neff-begins-study-of-block-chain-technology
12,30,2016,leadership.ng,http://leadership.ng/business/565567/bitcoin-neff-begins-study-of-block-chain-technology
12,30,2016,bolsamania.com,http://www.bolsamania.com/noticias/economia/bitcoin-el-nuevo-valor-refugio-en-la-guerra-de-divisas-mundial--2374100.html
12,30,2016,newswire.com,https://www.newswire.com/news/bitcoin-exchange-platform-unichange-releases-its-annual-report-for-2016-18399059
12,30,2016,bitcoinprbuzz.com,http://bitcoinprbuzz.com/press-release-bitcoin-exchange-unichange-2016/
12,30,2016,3ders.org,http://www.3ders.org/./articles/20161230-dao-like-open3d-club-lets-you-trade-3d-printable-content-for-bitcoins.html
12,30,2016,thebitcoinnews.com,http://thebitcoinnews.com/bitcoin-is-being-monitored-by-an-increasingly-wary-us-government-2/
12,30,2016,newsbtc.com,http://www.newsbtc.com/2016/12/30/the-new-eu-proposal-to-force-stricter-regulations-down-bitcoins-throat/
12,30,2016,thebitcoinnews.com,http://thebitcoinnews.com/law-enforcement-busted-two-slovenian-darknet-vendors-for-selling-firearms-and-grenades/
12,30,2016,forextv.com,http://forextv.com/bitcoin-news/the-teechan-solution-scaling-bitcoin-with-trusted-hardware/
12,30,2016,econotimes.com,http://www.econotimes.com/Hyperledger-blockchain-project-ends-2016-with-8-new-members-468469
12,30,2016,startupi.com.br,http://startupi.com.br/2016/12/gartner-afirma-que-blockchain-vai-alem-de-servicos-financeiros/
12,30,2016,globaltrademag.com,http://www.globaltrademag.com/global-logistics/dutch-logistics-consortium-explore-blockchain-technology
12,30,2016,betanews.com,http://betanews.com/2016/12/30/etherium-blockchain/
12,30,2016,valuewalk.com,http://www.valuewalk.com/2016/12/blockchain-predictions-2017/
